id,recruiter_id,title,description,location,job_type,created_at
46,4,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Internship,2024-05-25 00:00:00
47,4,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Internship,2024-04-12 00:00:00
48,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Part-time,2024-02-19 00:00:00
49,10,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Internship,2024-03-21 00:00:00
50,1,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-01-31 00:00:00
51,9,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Contract,2024-03-15 00:00:00
52,10,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Part-time,2024-04-12 00:00:00
53,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Part-time,2024-04-15 00:00:00
54,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Contract,2024-01-07 00:00:00
55,7,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Internship,2024-05-19 00:00:00
56,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Part-time,2024-01-09 00:00:00
57,4,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Contract,2024-01-12 00:00:00
58,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Internship,2024-02-10 00:00:00
59,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Part-time,2024-01-16 00:00:00
60,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Internship,2024-06-20 00:00:00
61,4,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Full-time,2024-06-10 00:00:00
62,2,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Internship,2024-02-27 00:00:00
63,6,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Internship,2024-06-14 00:00:00
64,1,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Internship,2024-05-23 00:00:00
65,1,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Full-time,2024-05-02 00:00:00
66,7,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Part-time,2024-06-12 00:00:00
67,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Part-time,2024-04-09 00:00:00
68,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Part-time,2024-03-13 00:00:00
69,8,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Contract,2024-06-22 00:00:00
70,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Internship,2024-04-02 00:00:00
71,2,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Internship,2024-03-30 00:00:00
72,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Contract,2024-04-14 00:00:00
73,10,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-06-16 00:00:00
74,9,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-03-13 00:00:00
75,9,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Contract,2024-06-12 00:00:00
76,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Internship,2024-05-14 00:00:00
77,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Full-time,2024-03-05 00:00:00
78,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Contract,2024-03-15 00:00:00
79,3,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Full-time,2024-05-27 00:00:00
80,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Internship,2024-04-16 00:00:00
81,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Full-time,2024-04-25 00:00:00
82,4,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-04-19 00:00:00
83,9,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Internship,2024-04-11 00:00:00
84,8,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Contract,2024-03-17 00:00:00
85,6,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Contract,2024-01-10 00:00:00
86,4,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Contract,2024-02-01 00:00:00
87,1,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Contract,2024-06-21 00:00:00
88,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-05-28 00:00:00
89,2,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Internship,2024-05-16 00:00:00
90,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Contract,2024-02-16 00:00:00
91,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Contract,2024-06-14 00:00:00
92,7,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Full-time,2024-02-13 00:00:00
93,3,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Full-time,2024-05-06 00:00:00
94,5,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Contract,2024-03-24 00:00:00
95,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Internship,2024-06-02 00:00:00
96,3,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Internship,2024-04-06 00:00:00
97,2,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-01-29 00:00:00
98,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Contract,2024-02-22 00:00:00
99,7,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Internship,2024-03-10 00:00:00
100,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Full-time,2024-02-09 00:00:00
101,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Contract,2024-05-23 00:00:00
102,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Part-time,2024-02-08 00:00:00
103,7,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Internship,2024-03-05 00:00:00
104,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Contract,2024-04-22 00:00:00
105,4,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Part-time,2024-06-07 00:00:00
106,1,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Full-time,2024-06-08 00:00:00
107,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Internship,2024-05-22 00:00:00
108,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-01-30 00:00:00
109,3,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Internship,2024-05-08 00:00:00
110,9,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Internship,2024-03-26 00:00:00
111,4,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Part-time,2024-01-15 00:00:00
112,9,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-03-19 00:00:00
113,1,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Part-time,2024-02-25 00:00:00
114,3,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Part-time,2024-06-05 00:00:00
115,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Part-time,2024-01-26 00:00:00
116,6,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Part-time,2024-01-04 00:00:00
117,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Internship,2024-01-19 00:00:00
118,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Internship,2024-02-27 00:00:00
119,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Contract,2024-05-02 00:00:00
120,7,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Full-time,2024-03-13 00:00:00
121,9,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Contract,2024-06-23 00:00:00
122,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Contract,2024-02-01 00:00:00
123,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-06-24 00:00:00
124,7,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Part-time,2024-05-18 00:00:00
125,1,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Internship,2024-02-08 00:00:00
126,7,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Full-time,2024-05-01 00:00:00
127,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Contract,2024-03-17 00:00:00
128,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Part-time,2024-04-11 00:00:00
129,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Internship,2024-01-18 00:00:00
130,10,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Part-time,2024-03-26 00:00:00
131,10,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Part-time,2024-05-19 00:00:00
132,7,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Contract,2024-04-25 00:00:00
133,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Internship,2024-04-19 00:00:00
134,10,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Full-time,2024-06-20 00:00:00
135,2,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Internship,2024-05-01 00:00:00
136,5,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Internship,2024-01-06 00:00:00
137,8,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Part-time,2024-06-04 00:00:00
138,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Internship,2024-03-31 00:00:00
139,6,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Internship,2024-03-10 00:00:00
140,3,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Full-time,2024-06-04 00:00:00
141,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-04-03 00:00:00
142,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-02-21 00:00:00
143,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-03-27 00:00:00
144,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Part-time,2024-05-21 00:00:00
145,10,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Contract,2024-02-09 00:00:00
146,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Internship,2024-03-24 00:00:00
