id,recruiter_id,title,description,location,job_type,created_at
17,7,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Internship,2024-05-04 00:00:00
18,4,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Full-time,2024-05-05 00:00:00
19,1,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Contract,2024-06-06 00:00:00
20,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Contract,2024-05-16 00:00:00
21,2,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Full-time,2024-02-15 00:00:00
22,4,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Full-time,2024-01-23 00:00:00
23,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Full-time,2024-01-27 00:00:00
24,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Contract,2024-05-19 00:00:00
25,2,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-06-10 00:00:00
26,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Contract,2024-01-25 00:00:00
27,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Part-time,2024-03-13 00:00:00
28,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Internship,2024-01-26 00:00:00
29,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Part-time,2024-01-28 00:00:00
30,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Full-time,2024-01-13 00:00:00
31,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Internship,2024-05-13 00:00:00
32,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Part-time,2024-01-14 00:00:00
33,4,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Internship,2024-05-07 00:00:00
34,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Full-time,2024-04-09 00:00:00
35,10,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Contract,2024-06-10 00:00:00
36,3,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Internship,2024-03-04 00:00:00
37,10,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Full-time,2024-02-22 00:00:00
38,7,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Full-time,2024-06-21 00:00:00
39,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Part-time,2024-01-23 00:00:00
40,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-03-09 00:00:00
41,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Internship,2024-02-11 00:00:00
42,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Full-time,2024-06-07 00:00:00
43,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Full-time,2024-01-03 00:00:00
44,1,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Contract,2024-01-23 00:00:00
45,10,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Internship,2024-01-04 00:00:00
46,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Internship,2024-05-12 00:00:00
47,4,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Internship,2024-03-24 00:00:00
48,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Part-time,2024-01-03 00:00:00
49,7,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Internship,2024-02-23 00:00:00
50,10,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Part-time,2024-03-03 00:00:00
51,5,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Contract,2024-06-04 00:00:00
52,8,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Part-time,2024-03-13 00:00:00
53,3,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Contract,2024-02-06 00:00:00
54,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Part-time,2024-01-08 00:00:00
55,9,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Full-time,2024-06-21 00:00:00
56,7,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Contract,2024-01-22 00:00:00
57,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Internship,2024-02-13 00:00:00
58,10,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Internship,2024-06-09 00:00:00
59,2,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Internship,2024-03-24 00:00:00
60,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Full-time,2024-06-04 00:00:00
61,9,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Internship,2024-06-29 00:00:00
62,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Internship,2024-05-15 00:00:00
63,1,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Internship,2024-06-06 00:00:00
64,2,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Internship,2024-03-27 00:00:00
65,6,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Full-time,2024-06-26 00:00:00
66,9,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Contract,2024-06-09 00:00:00
67,9,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Part-time,2024-06-05 00:00:00
68,1,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Contract,2024-01-27 00:00:00
69,7,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Internship,2024-03-01 00:00:00
70,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Contract,2024-01-27 00:00:00
71,7,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Full-time,2024-05-24 00:00:00
72,3,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Contract,2024-05-01 00:00:00
73,9,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Part-time,2024-01-26 00:00:00
74,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Internship,2024-03-14 00:00:00
75,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Full-time,2024-06-24 00:00:00
76,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Part-time,2024-02-25 00:00:00
77,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Internship,2024-06-13 00:00:00
78,3,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Full-time,2024-05-24 00:00:00
79,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-06-28 00:00:00
80,8,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Internship,2024-01-10 00:00:00
81,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Full-time,2024-01-04 00:00:00
82,3,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-01-13 00:00:00
83,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Internship,2024-01-24 00:00:00
84,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Full-time,2024-03-04 00:00:00
85,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-04-13 00:00:00
86,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Contract,2024-04-07 00:00:00
87,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Contract,2024-05-16 00:00:00
88,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Part-time,2024-04-30 00:00:00
89,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Full-time,2024-05-08 00:00:00
90,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Part-time,2024-02-27 00:00:00
91,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Internship,2024-04-15 00:00:00
92,3,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Contract,2024-06-03 00:00:00
93,3,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Full-time,2024-04-15 00:00:00
94,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Internship,2024-06-09 00:00:00
95,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Internship,2024-03-28 00:00:00
96,4,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Contract,2024-04-05 00:00:00
97,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Part-time,2024-01-02 00:00:00
98,5,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Contract,2024-06-13 00:00:00
99,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Full-time,2024-02-02 00:00:00
100,5,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Contract,2024-01-10 00:00:00
101,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-04-08 00:00:00
102,9,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Part-time,2024-05-19 00:00:00
103,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Contract,2024-02-07 00:00:00
104,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Contract,2024-04-17 00:00:00
105,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Internship,2024-03-20 00:00:00
106,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Part-time,2024-05-09 00:00:00
107,5,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Contract,2024-02-07 00:00:00
108,1,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Full-time,2024-01-30 00:00:00
109,1,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Contract,2024-02-14 00:00:00
110,5,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Full-time,2024-05-10 00:00:00
111,1,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Part-time,2024-05-20 00:00:00
112,4,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Contract,2024-03-30 00:00:00
113,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Contract,2024-01-15 00:00:00
114,4,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Part-time,2024-03-01 00:00:00
115,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Part-time,2024-04-12 00:00:00
116,10,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-06-04 00:00:00
117,7,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Internship,2024-03-30 00:00:00
118,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Contract,2024-02-16 00:00:00
119,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Part-time,2024-02-11 00:00:00
120,4,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Internship,2024-03-12 00:00:00
121,8,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Internship,2024-04-23 00:00:00
122,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Contract,2024-05-22 00:00:00
123,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Part-time,2024-04-01 00:00:00
124,4,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Internship,2024-06-13 00:00:00
125,1,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Mumbai, India",Full-time,2024-03-26 00:00:00
126,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Contract,2024-03-06 00:00:00
127,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-04-21 00:00:00
128,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Internship,2024-05-30 00:00:00
129,1,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-04-06 00:00:00
130,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Contract,2024-02-21 00:00:00
131,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Internship,2024-03-29 00:00:00
132,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Delhi, India",Part-time,2024-01-07 00:00:00
133,2,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Contract,2024-02-13 00:00:00
134,7,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Part-time,2024-01-16 00:00:00
135,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Contract,2024-02-20 00:00:00
136,4,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Contract,2024-05-27 00:00:00
137,2,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Full-time,2024-06-11 00:00:00
138,10,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Contract,2024-01-05 00:00:00
139,9,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Contract,2024-06-05 00:00:00
140,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Internship,2024-03-19 00:00:00
141,1,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Full-time,2024-02-15 00:00:00
142,9,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-01-05 00:00:00
143,1,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Internship,2024-01-27 00:00:00
144,1,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Contract,2024-03-16 00:00:00
145,2,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Full-time,2024-05-21 00:00:00
146,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Part-time,2024-03-07 00:00:00
147,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Internship,2024-03-06 00:00:00
