id,recruiter_id,title,description,location,job_type,created_at
81,5,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Part-time,2024-03-16 00:00:00
82,2,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Delhi, India",Full-time,2024-05-04 00:00:00
83,7,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Full-time,2024-06-02 00:00:00
84,9,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Internship,2024-05-25 00:00:00
85,8,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Full-time,2024-03-09 00:00:00
86,1,ML Engineer,"Python, NLP, Machine Learning","Mumbai, India",Contract,2024-06-05 00:00:00
87,10,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Contract,2024-06-27 00:00:00
88,4,Full Stack Engineer,"React, Node.js, Python, Databases",Remote,Internship,2024-04-20 00:00:00
89,3,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Full-time,2024-02-08 00:00:00
90,4,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Internship,2024-01-15 00:00:00
91,1,Full Stack Engineer,"React, Node.js, Python, Databases","Bangalore, India",Full-time,2024-02-27 00:00:00
92,8,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Internship,2024-01-13 00:00:00
93,2,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Internship,2024-01-03 00:00:00
94,7,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Full-time,2024-05-17 00:00:00
95,10,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Part-time,2024-02-16 00:00:00
96,5,ML Engineer,"Python, NLP, Machine Learning","Mumbai, India",Part-time,2024-05-31 00:00:00
97,6,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Internship,2024-03-14 00:00:00
98,4,Full Stack Engineer,"React, Node.js, Python, Databases",Remote,Full-time,2024-05-18 00:00:00
99,7,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Full-time,2024-03-16 00:00:00
100,10,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-04-29 00:00:00
101,1,Frontend Engineer,"React, JavaScript, UI Development","Bangalore, India",Part-time,2024-03-24 00:00:00
102,2,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Contract,2024-06-28 00:00:00
103,9,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Part-time,2024-04-13 00:00:00
104,1,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Part-time,2024-02-16 00:00:00
105,7,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Full-time,2024-02-28 00:00:00
106,2,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Full-time,2024-06-22 00:00:00
107,10,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Contract,2024-06-15 00:00:00
108,8,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Contract,2024-04-25 00:00:00
109,1,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Contract,2024-01-21 00:00:00
110,9,Cloud Engineer,"AWS, Azure, Cloud Infrastructure",Remote,Part-time,2024-05-28 00:00:00
111,5,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Contract,2024-03-30 00:00:00
112,8,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Mumbai, India",Part-time,2024-06-21 00:00:00
113,7,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Full-time,2024-02-03 00:00:00
114,1,Frontend Engineer,"React, JavaScript, UI Development","Bangalore, India",Contract,2024-04-20 00:00:00
115,6,QA Engineer,"Selenium, Automation Testing","Delhi, India",Internship,2024-01-03 00:00:00
116,10,Cloud Engineer,"AWS, Azure, Cloud Infrastructure",Remote,Full-time,2024-05-28 00:00:00
117,8,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Full-time,2024-01-05 00:00:00
118,10,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Contract,2024-05-28 00:00:00
119,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Internship,2024-05-09 00:00:00
120,7,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Contract,2024-02-25 00:00:00
121,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Part-time,2024-06-14 00:00:00
122,8,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Internship,2024-06-29 00:00:00
123,2,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Internship,2024-06-11 00:00:00
124,3,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Contract,2024-05-05 00:00:00
125,6,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Contract,2024-04-14 00:00:00
126,6,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Full-time,2024-03-12 00:00:00
127,4,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Full-time,2024-06-06 00:00:00
128,4,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Full-time,2024-06-22 00:00:00
129,7,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Full-time,2024-06-19 00:00:00
130,4,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Contract,2024-01-19 00:00:00
131,8,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Internship,2024-05-27 00:00:00
132,10,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Contract,2024-05-19 00:00:00
133,8,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Internship,2024-03-28 00:00:00
134,4,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Internship,2024-06-05 00:00:00
135,9,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Part-time,2024-05-19 00:00:00
136,3,QA Engineer,"Selenium, Automation Testing",Remote,Part-time,2024-03-12 00:00:00
137,8,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Full-time,2024-06-24 00:00:00
138,2,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Contract,2024-05-18 00:00:00
139,5,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Mumbai, India",Contract,2024-03-25 00:00:00
140,3,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Contract,2024-03-26 00:00:00
141,10,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-04-01 00:00:00
142,9,Full Stack Engineer,"React, Node.js, Python, Databases","Bangalore, India",Full-time,2024-03-21 00:00:00
143,4,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-02-14 00:00:00
144,8,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Full-time,2024-02-10 00:00:00
145,9,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Full-time,2024-05-16 00:00:00
146,6,QA Engineer,"Selenium, Automation Testing",Remote,Full-time,2024-03-29 00:00:00
147,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Part-time,2024-05-22 00:00:00
148,3,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Part-time,2024-06-13 00:00:00
149,1,Cloud Engineer,"AWS, Azure, Cloud Infrastructure",Remote,Internship,2024-06-12 00:00:00
150,10,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Internship,2024-04-16 00:00:00
151,6,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Contract,2024-05-05 00:00:00
152,6,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS",Remote,Internship,2024-03-27 00:00:00
153,1,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Part-time,2024-03-20 00:00:00
154,4,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Mumbai, India",Full-time,2024-04-16 00:00:00
155,7,Frontend Engineer,"React, JavaScript, UI Development","Delhi, India",Full-time,2024-01-31 00:00:00
156,7,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Internship,2024-03-28 00:00:00
157,5,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Mumbai, India",Contract,2024-02-08 00:00:00
158,2,Frontend Engineer,"React, JavaScript, UI Development",Remote,Part-time,2024-06-24 00:00:00
159,2,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Part-time,2024-04-09 00:00:00
160,7,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-06-11 00:00:00
161,10,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Part-time,2024-05-14 00:00:00
162,3,Frontend Engineer,"React, JavaScript, UI Development",Remote,Full-time,2024-05-25 00:00:00
163,6,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Contract,2024-05-15 00:00:00
164,8,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Full-time,2024-04-19 00:00:00
165,1,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Part-time,2024-03-28 00:00:00
166,7,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Full-time,2024-06-07 00:00:00
167,10,Full Stack Engineer,"React, Node.js, Python, Databases",Remote,Contract,2024-01-12 00:00:00
168,5,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Part-time,2024-01-09 00:00:00
169,2,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Internship,2024-04-29 00:00:00
170,9,Frontend Engineer,"React, JavaScript, UI Development","Delhi, India",Internship,2024-04-16 00:00:00
171,5,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Mumbai, India",Internship,2024-06-18 00:00:00
172,5,ML Engineer,"Python, NLP, Machine Learning","Mumbai, India",Contract,2024-04-01 00:00:00
173,4,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Contract,2024-03-08 00:00:00
174,1,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Full-time,2024-03-04 00:00:00
175,8,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Internship,2024-03-20 00:00:00
176,7,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Full-time,2024-02-26 00:00:00
177,6,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Part-time,2024-06-04 00:00:00
178,10,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Contract,2024-01-18 00:00:00
179,4,Cloud Engineer,"AWS, Azure, Cloud Infrastructure",Remote,Contract,2024-05-06 00:00:00
180,8,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS",Remote,Internship,2024-06-05 00:00:00
181,4,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Contract,2024-03-29 00:00:00
182,2,Full Stack Engineer,"React, Node.js, Python, Databases","Bangalore, India",Internship,2024-05-03 00:00:00
183,7,QA Engineer,"Selenium, Automation Testing","Delhi, India",Part-time,2024-06-03 00:00:00
184,7,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Part-time,2024-04-13 00:00:00
185,8,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Full-time,2024-01-21 00:00:00
186,8,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Mumbai, India",Full-time,2024-03-09 00:00:00
187,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Internship,2024-04-25 00:00:00
188,9,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Full-time,2024-01-05 00:00:00
189,5,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Part-time,2024-02-13 00:00:00
190,8,QA Engineer,"Selenium, Automation Testing","Delhi, India",Internship,2024-05-26 00:00:00
191,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Contract,2024-06-20 00:00:00
192,3,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS",Remote,Contract,2024-03-06 00:00:00
193,9,Full Stack Engineer,"React, Node.js, Python, Databases","Mumbai, India",Part-time,2024-02-23 00:00:00
194,4,Frontend Engineer,"React, JavaScript, UI Development",Remote,Part-time,2024-01-15 00:00:00
195,10,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Internship,2024-03-22 00:00:00
196,5,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Internship,2024-01-29 00:00:00
197,6,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Part-time,2024-03-27 00:00:00
198,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Full-time,2024-05-25 00:00:00
199,1,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Part-time,2024-03-11 00:00:00
200,4,QA Engineer,"Selenium, Automation Testing","Delhi, India",Part-time,2024-04-14 00:00:00
201,7,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Full-time,2024-05-21 00:00:00
202,3,QA Engineer,"Selenium, Automation Testing",Remote,Contract,2024-02-26 00:00:00
203,8,Frontend Engineer,"React, JavaScript, UI Development","Delhi, India",Internship,2024-04-16 00:00:00
204,8,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Full-time,2024-01-26 00:00:00
205,1,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Internship,2024-04-27 00:00:00
206,7,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Internship,2024-04-27 00:00:00
207,10,Cloud Engineer,"AWS, Azure, Cloud Infrastructure",Remote,Full-time,2024-03-20 00:00:00
208,5,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Contract,2024-05-01 00:00:00
209,3,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Part-time,2024-02-28 00:00:00
210,10,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Delhi, India",Part-time,2024-06-02 00:00:00
211,7,Frontend Engineer,"React, JavaScript, UI Development",Remote,Full-time,2024-05-07 00:00:00
212,1,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Contract,2024-04-01 00:00:00
213,5,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Contract,2024-03-02 00:00:00
214,3,ML Engineer,"Python, NLP, Machine Learning","Mumbai, India",Part-time,2024-02-12 00:00:00
215,4,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Mumbai, India",Contract,2024-01-19 00:00:00
216,10,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Part-time,2024-01-23 00:00:00
217,4,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Full-time,2024-01-03 00:00:00
218,9,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Part-time,2024-06-24 00:00:00
219,5,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Mumbai, India",Full-time,2024-04-22 00:00:00
220,6,Full Stack Engineer,"React, Node.js, Python, Databases","Bangalore, India",Contract,2024-06-06 00:00:00
221,1,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Internship,2024-02-18 00:00:00
222,7,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Part-time,2024-04-05 00:00:00
223,2,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Internship,2024-05-18 00:00:00
224,4,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Contract,2024-02-28 00:00:00
225,3,Frontend Engineer,"React, JavaScript, UI Development","Bangalore, India",Internship,2024-04-20 00:00:00
226,10,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Internship,2024-01-29 00:00:00
227,10,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Full-time,2024-02-06 00:00:00
228,3,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Contract,2024-04-06 00:00:00
229,3,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Part-time,2024-03-23 00:00:00
230,7,QA Engineer,"Selenium, Automation Testing",Remote,Full-time,2024-05-09 00:00:00
231,3,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Mumbai, India",Contract,2024-01-24 00:00:00
232,7,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Part-time,2024-04-13 00:00:00
233,2,QA Engineer,"Selenium, Automation Testing","Mumbai, India",Full-time,2024-03-26 00:00:00
234,2,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Full-time,2024-04-19 00:00:00
235,9,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Internship,2024-01-07 00:00:00
236,1,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Full-time,2024-02-24 00:00:00
237,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Full-time,2024-02-11 00:00:00
238,9,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Internship,2024-06-16 00:00:00
239,4,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Part-time,2024-01-13 00:00:00
240,10,Frontend Engineer,"React, JavaScript, UI Development","Delhi, India",Full-time,2024-03-03 00:00:00
241,8,Frontend Engineer,"React, JavaScript, UI Development",Remote,Contract,2024-01-13 00:00:00
242,9,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Contract,2024-05-09 00:00:00
243,7,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Full-time,2024-03-27 00:00:00
244,10,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Internship,2024-02-23 00:00:00
245,6,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Full-time,2024-04-09 00:00:00
246,5,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Mumbai, India",Full-time,2024-04-17 00:00:00
247,8,ML Engineer,"Python, NLP, Machine Learning","Delhi, India",Internship,2024-01-05 00:00:00
248,5,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Internship,2024-01-04 00:00:00
249,6,Full Stack Engineer,"React, Node.js, Python, Databases","Bangalore, India",Full-time,2024-05-27 00:00:00
250,1,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Full-time,2024-01-02 00:00:00
251,8,QA Engineer,"Selenium, Automation Testing","Delhi, India",Internship,2024-03-04 00:00:00
252,3,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Contract,2024-06-10 00:00:00
