id,job_id,recruiter_id,title,description,location,job_type,created_at
23,1023,5,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Bangalore, India",Contract,2024-08-05 00:00:00
24,1024,1,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Pune, India",Full-time,2024-06-20 00:00:00
25,1025,3,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Bangalore, India",Full-time,2024-10-18 00:00:00
26,1026,3,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Hyderabad, India",Contract,2024-02-26 00:00:00
27,1027,1,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Pune, India",Internship,2024-09-02 00:00:00
28,1028,6,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.",Remote,Full-time,2024-07-09 00:00:00
29,1029,6,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.",Remote,Part-time,2024-07-28 00:00:00
30,1030,10,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.",Remote,Part-time,2024-05-18 00:00:00
31,1031,10,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.",Remote,Internship,2024-05-17 00:00:00
32,1032,4,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Pune, India",Internship,2024-09-22 00:00:00
33,1033,8,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Hyderabad, India",Internship,2024-08-28 00:00:00
34,1034,10,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Hyderabad, India",Part-time,2024-05-13 00:00:00
35,1035,8,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Mumbai, India",Full-time,2024-08-09 00:00:00
36,1036,4,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Mumbai, India",Contract,2024-06-09 00:00:00
37,1037,9,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Bangalore, India",Internship,2024-06-13 00:00:00
38,1038,10,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Hyderabad, India",Contract,2024-06-23 00:00:00
39,1039,2,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Bangalore, India",Internship,2024-12-05 00:00:00
40,1040,8,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.",Remote,Full-time,2024-01-23 00:00:00
41,1041,10,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Pune, India",Contract,2024-06-26 00:00:00
42,1042,4,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Internship,2024-08-28 00:00:00
43,1043,6,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Hyderabad, India",Part-time,2024-02-05 00:00:00
44,1044,2,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Hyderabad, India",Internship,2024-03-19 00:00:00
45,1045,5,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.",Remote,Full-time,2024-04-10 00:00:00
46,1046,5,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Mumbai, India",Full-time,2024-10-10 00:00:00
47,1047,4,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Pune, India",Full-time,2024-07-26 00:00:00
48,1048,6,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.",Remote,Internship,2024-01-05 00:00:00
49,1049,1,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Bangalore, India",Internship,2024-10-03 00:00:00
50,1050,10,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Delhi, India",Full-time,2024-12-15 00:00:00
51,1051,2,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Pune, India",Full-time,2024-12-12 00:00:00
52,1052,7,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Hyderabad, India",Full-time,2024-03-07 00:00:00
53,1053,8,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Delhi, India",Part-time,2024-03-01 00:00:00
54,1054,10,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.",Remote,Full-time,2024-09-15 00:00:00
55,1055,7,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Pune, India",Part-time,2024-04-08 00:00:00
56,1056,10,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Mumbai, India",Contract,2024-12-04 00:00:00
57,1057,9,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Bangalore, India",Part-time,2024-11-03 00:00:00
58,1058,2,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Bangalore, India",Full-time,2024-02-05 00:00:00
59,1059,10,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Pune, India",Internship,2024-12-26 00:00:00
60,1060,2,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Bangalore, India",Part-time,2024-04-03 00:00:00
61,1061,9,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Hyderabad, India",Part-time,2024-05-18 00:00:00
62,1062,8,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Mumbai, India",Full-time,2024-12-09 00:00:00
63,1063,1,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Mumbai, India",Contract,2024-06-22 00:00:00
64,1064,1,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Mumbai, India",Internship,2024-05-31 00:00:00
65,1065,7,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Hyderabad, India",Internship,2024-02-02 00:00:00
66,1066,6,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Bangalore, India",Contract,2024-08-16 00:00:00
67,1067,6,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.",Remote,Full-time,2024-05-21 00:00:00
68,1068,9,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Mumbai, India",Internship,2024-11-19 00:00:00
69,1069,4,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Delhi, India",Full-time,2024-06-30 00:00:00
70,1070,7,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Mumbai, India",Part-time,2024-03-16 00:00:00
71,1071,9,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.",Remote,Full-time,2024-02-23 00:00:00
72,1072,2,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Hyderabad, India",Full-time,2024-12-01 00:00:00
73,1073,8,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.",Remote,Part-time,2024-07-16 00:00:00
74,1074,5,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Internship,2024-09-29 00:00:00
75,1075,4,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Pune, India",Contract,2024-12-29 00:00:00
76,1076,2,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Full-time,2024-07-25 00:00:00
77,1077,5,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Pune, India",Contract,2024-08-18 00:00:00
78,1078,4,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Pune, India",Part-time,2024-09-15 00:00:00
79,1079,10,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Delhi, India",Part-time,2024-07-03 00:00:00
80,1080,5,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Bangalore, India",Contract,2024-07-17 00:00:00
81,1081,2,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.",Remote,Full-time,2024-11-17 00:00:00
82,1082,10,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Mumbai, India",Internship,2024-10-03 00:00:00
83,1083,9,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Delhi, India",Full-time,2024-10-14 00:00:00
84,1084,2,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Internship,2024-11-29 00:00:00
85,1085,10,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Bangalore, India",Internship,2024-04-17 00:00:00
86,1086,6,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.",Remote,Contract,2024-10-15 00:00:00
87,1087,9,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Hyderabad, India",Contract,2024-04-22 00:00:00
88,1088,4,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Bangalore, India",Part-time,2024-07-27 00:00:00
89,1089,2,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.","Pune, India",Part-time,2024-08-23 00:00:00
90,1090,2,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.","Mumbai, India",Part-time,2024-07-16 00:00:00
91,1091,3,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Bangalore, India",Full-time,2024-01-02 00:00:00
92,1092,4,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.","Bangalore, India",Part-time,2024-10-19 00:00:00
93,1093,1,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Bangalore, India",Contract,2024-06-10 00:00:00
94,1094,10,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Hyderabad, India",Contract,2024-08-15 00:00:00
95,1095,2,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Mumbai, India",Part-time,2024-11-06 00:00:00
96,1096,4,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Pune, India",Contract,2024-06-09 00:00:00
97,1097,3,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Mumbai, India",Internship,2024-10-15 00:00:00
98,1098,10,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Hyderabad, India",Contract,2024-10-28 00:00:00
99,1099,10,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.",Remote,Full-time,2024-01-19 00:00:00
100,1100,8,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Hyderabad, India",Internship,2024-06-06 00:00:00
101,1101,10,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Bangalore, India",Contract,2024-06-11 00:00:00
102,1102,10,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.",Remote,Part-time,2024-11-11 00:00:00
103,1103,6,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Pune, India",Internship,2024-11-27 00:00:00
104,1104,10,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Pune, India",Full-time,2024-09-01 00:00:00
105,1105,5,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Hyderabad, India",Internship,2024-03-15 00:00:00
106,1106,2,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Bangalore, India",Contract,2024-08-26 00:00:00
107,1107,4,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Bangalore, India",Internship,2024-11-26 00:00:00
108,1108,3,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Pune, India",Internship,2024-02-17 00:00:00
109,1109,8,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Pune, India",Contract,2024-05-23 00:00:00
110,1110,6,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Full-time,2024-06-02 00:00:00
111,1111,4,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Hyderabad, India",Internship,2024-11-29 00:00:00
112,1112,4,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Delhi, India",Full-time,2024-04-30 00:00:00
113,1113,4,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Hyderabad, India",Full-time,2024-03-19 00:00:00
114,1114,6,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Full-time,2024-08-07 00:00:00
115,1115,2,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Hyderabad, India",Contract,2024-12-06 00:00:00
116,1116,6,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Pune, India",Part-time,2024-07-08 00:00:00
117,1117,5,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.",Remote,Part-time,2024-03-17 00:00:00
118,1118,10,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Pune, India",Full-time,2024-01-05 00:00:00
119,1119,5,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Bangalore, India",Contract,2024-01-30 00:00:00
120,1120,6,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Mumbai, India",Internship,2024-02-13 00:00:00
121,1121,7,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Bangalore, India",Contract,2024-08-07 00:00:00
122,1122,9,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Mumbai, India",Contract,2024-08-02 00:00:00
123,1123,7,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.",Remote,Full-time,2024-05-16 00:00:00
124,1124,7,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Pune, India",Full-time,2024-01-18 00:00:00
125,1125,5,Full Stack Engineer,"Hiring a Full Stack Engineer with experience in React, backend frameworks like Django or Node.js, API development, and databases. The candidate should deliver end-to-end features across the stack.","Pune, India",Contract,2024-04-21 00:00:00
126,1126,10,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Hyderabad, India",Full-time,2024-09-11 00:00:00
127,1127,1,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Delhi, India",Contract,2024-11-02 00:00:00
128,1128,1,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Bangalore, India",Full-time,2024-03-25 00:00:00
129,1129,2,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Mumbai, India",Part-time,2024-06-22 00:00:00
130,1130,4,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.",Remote,Part-time,2024-01-14 00:00:00
131,1131,10,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Pune, India",Full-time,2024-05-12 00:00:00
132,1132,10,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Delhi, India",Internship,2024-10-13 00:00:00
